"","Class"
"1",2
"2",2
"3",2
"4",4
"5",4
"6",1
"7",4
"8",3
"9",2
"10",3
"11",2
"12",4
"13",3
"14",4
"15",3
"16",3
"17",2
"18",3
"19",1
"20",4
"21",2
"22",3
"23",3
"24",1
"25",3
"26",3
"27",4
"28",3
"29",3
"30",2
"31",3
"32",3
"33",2
"34",3
"35",1
"36",2
"37",3
"38",1
"39",2
"40",2
"41",2
"42",4
"43",4
"44",3
"45",1
"46",4
"47",3
"48",2
"49",4
"50",1
"51",3
"52",3
"53",1
"54",2
"55",2
"56",3
"57",3
"58",3
"59",2
"60",4
"61",3
"62",2
"63",4
"64",2
"65",4
"66",4
"67",3
"68",3
"69",3
"70",2
"71",3
"72",3
"73",2
"74",3
"75",3
"76",3
"77",2
"78",3
"79",4
"80",3
"81",4
"82",4
"83",4
"84",2
"85",2
"86",4
"87",2
"88",1
"89",3
"90",1
"91",2
"92",3
"93",3
"94",3
"95",2
"96",3
"97",3
"98",3
"99",2
"100",4
"101",4
"102",1
"103",3
"104",2
"105",3
"106",3
"107",4
"108",3
"109",2
"110",2
"111",1
"112",3
"113",3
"114",2
"115",2
"116",4
"117",1
"118",3
"119",2
"120",3
"121",2
"122",4
"123",3
"124",4
"125",1
"126",4
"127",2
"128",2
"129",3
"130",3
"131",2
"132",4
"133",4
"134",2
"135",2
"136",3
"137",2
"138",4
"139",3
"140",4
"141",2
"142",3
"143",2
"144",4
"145",4
"146",3
"147",1
"148",4
"149",2
"150",3
"151",4
"152",3
"153",1
"154",3
"155",2
"156",2
"157",1
"158",3
"159",1
"160",1
"161",2
"162",4
"163",3
"164",1
"165",3
"166",2
"167",3
"168",3
"169",3
"170",2
"171",1
"172",3
"173",3
"174",3
"175",2
"176",4
"177",3
"178",1
"179",4
"180",3
"181",3
"182",3
"183",4
"184",2
"185",4
"186",4
"187",3
"188",3
"189",3
"190",2
"191",4
"192",3
"193",1
"194",3
"195",2
"196",4
"197",2
"198",3
"199",2
"200",3
"201",4
"202",2
"203",2
"204",3
"205",4
"206",3
"207",3
"208",1
"209",3
"210",2
"211",3
"212",3
"213",3
"214",3
