"","Class"
"Subject 1",2
"Subject 2",2
"Subject 3",2
"Subject 4",3
"Subject 5",3
"Subject 6",4
"Subject 7",3
"Subject 8",1
"Subject 9",2
"Subject 10",1
"Subject 11",2
"Subject 12",3
"Subject 13",1
"Subject 14",3
"Subject 15",1
"Subject 16",1
"Subject 17",2
"Subject 18",1
"Subject 19",4
"Subject 20",3
"Subject 21",2
"Subject 22",1
"Subject 23",1
"Subject 24",4
"Subject 25",1
"Subject 26",1
"Subject 27",3
"Subject 28",1
"Subject 29",1
"Subject 30",2
"Subject 31",1
"Subject 32",1
"Subject 33",2
"Subject 34",1
"Subject 35",4
"Subject 36",2
"Subject 37",1
"Subject 38",4
"Subject 39",2
"Subject 40",2
"Subject 41",2
"Subject 42",3
"Subject 43",3
"Subject 44",1
"Subject 45",4
"Subject 46",3
"Subject 47",1
"Subject 48",2
"Subject 49",3
"Subject 50",4
"Subject 51",1
"Subject 52",1
"Subject 53",4
"Subject 54",2
"Subject 55",2
"Subject 56",1
"Subject 57",1
"Subject 58",1
"Subject 59",2
"Subject 60",2
"Subject 61",1
"Subject 62",2
"Subject 63",3
"Subject 64",2
"Subject 65",3
"Subject 66",3
"Subject 67",1
"Subject 68",1
"Subject 69",1
"Subject 70",2
"Subject 71",1
"Subject 72",1
"Subject 73",2
"Subject 74",1
"Subject 75",1
"Subject 76",4
"Subject 77",2
"Subject 78",1
"Subject 79",3
"Subject 80",1
"Subject 81",3
"Subject 82",3
"Subject 83",3
"Subject 84",2
"Subject 85",2
"Subject 86",3
"Subject 87",2
"Subject 88",4
"Subject 89",1
"Subject 90",4
"Subject 91",2
"Subject 92",1
"Subject 93",1
"Subject 94",1
"Subject 95",2
"Subject 96",1
"Subject 97",1
"Subject 98",1
"Subject 99",2
"Subject 100",3
"Subject 101",3
"Subject 102",4
"Subject 103",1
"Subject 104",2
"Subject 105",1
"Subject 106",1
"Subject 107",3
"Subject 108",1
"Subject 109",2
"Subject 110",2
"Subject 111",4
"Subject 112",1
"Subject 113",1
"Subject 114",2
"Subject 115",2
"Subject 116",3
"Subject 117",4
"Subject 118",1
"Subject 119",2
"Subject 120",1
"Subject 121",2
"Subject 122",3
"Subject 123",1
"Subject 124",3
"Subject 125",4
"Subject 126",3
"Subject 127",2
"Subject 128",2
"Subject 129",1
"Subject 130",1
"Subject 131",2
"Subject 132",3
"Subject 133",3
"Subject 134",2
"Subject 135",2
"Subject 136",1
"Subject 137",2
"Subject 138",3
"Subject 139",1
"Subject 140",3
"Subject 141",2
"Subject 142",1
"Subject 143",2
"Subject 144",3
"Subject 145",3
"Subject 146",1
"Subject 147",4
"Subject 148",3
"Subject 149",2
"Subject 150",1
"Subject 151",3
"Subject 152",1
"Subject 153",4
"Subject 154",1
"Subject 155",2
"Subject 156",2
"Subject 157",4
"Subject 158",1
"Subject 159",4
"Subject 160",4
"Subject 161",2
"Subject 162",3
"Subject 163",1
"Subject 164",4
"Subject 165",1
"Subject 166",2
"Subject 167",1
"Subject 168",1
"Subject 169",1
"Subject 170",2
"Subject 171",4
"Subject 172",1
"Subject 173",1
"Subject 174",1
"Subject 175",2
"Subject 176",3
"Subject 177",1
"Subject 178",4
"Subject 179",3
"Subject 180",1
"Subject 181",1
"Subject 182",1
"Subject 183",3
"Subject 184",2
"Subject 185",3
"Subject 186",3
"Subject 187",1
"Subject 188",1
"Subject 189",1
"Subject 190",2
"Subject 191",3
"Subject 192",4
"Subject 193",4
"Subject 194",1
"Subject 195",2
"Subject 196",3
"Subject 197",2
"Subject 198",1
"Subject 199",2
"Subject 200",1
"Subject 201",3
"Subject 202",2
"Subject 203",2
"Subject 204",1
"Subject 205",3
"Subject 206",1
"Subject 207",1
"Subject 208",4
"Subject 209",1
"Subject 210",2
"Subject 211",1
"Subject 212",1
"Subject 213",1
"Subject 214",1
"Subject 215",2
"Subject 216",2
"Subject 217",3
"Subject 218",1
"Subject 219",2
"Subject 220",3
"Subject 221",1
"Subject 222",1
"Subject 223",3
"Subject 224",3
"Subject 225",1
"Subject 226",4
"Subject 227",1
"Subject 228",1
"Subject 229",1
"Subject 230",1
"Subject 231",2
"Subject 232",1
"Subject 233",2
"Subject 234",4
"Subject 235",1
"Subject 236",2
"Subject 237",2
"Subject 238",3
