"","Class"
"Subject 1",1
"Subject 2",1
"Subject 3",1
"Subject 4",3
"Subject 5",3
"Subject 6",4
"Subject 7",3
"Subject 8",2
"Subject 9",1
"Subject 10",2
"Subject 11",1
"Subject 12",3
"Subject 13",2
"Subject 14",3
"Subject 15",2
"Subject 16",2
"Subject 17",1
"Subject 18",2
"Subject 19",4
"Subject 20",3
"Subject 21",1
"Subject 22",2
"Subject 23",2
"Subject 24",4
"Subject 25",2
"Subject 26",2
"Subject 27",3
"Subject 28",2
"Subject 29",2
"Subject 30",1
"Subject 31",2
"Subject 32",2
"Subject 33",1
"Subject 34",2
"Subject 35",4
"Subject 36",1
"Subject 37",2
"Subject 38",4
"Subject 39",1
"Subject 40",1
"Subject 41",1
"Subject 42",3
"Subject 43",3
"Subject 44",2
"Subject 45",4
"Subject 46",3
"Subject 47",2
"Subject 48",1
"Subject 49",3
"Subject 50",4
"Subject 51",2
"Subject 52",2
"Subject 53",4
"Subject 54",1
"Subject 55",1
"Subject 56",2
"Subject 57",2
"Subject 58",2
"Subject 59",1
"Subject 60",1
"Subject 61",2
"Subject 62",1
"Subject 63",3
"Subject 64",1
"Subject 65",3
"Subject 66",3
"Subject 67",2
"Subject 68",2
"Subject 69",2
"Subject 70",1
"Subject 71",2
"Subject 72",2
"Subject 73",1
"Subject 74",2
"Subject 75",2
"Subject 76",4
"Subject 77",1
"Subject 78",2
"Subject 79",3
"Subject 80",2
"Subject 81",3
"Subject 82",3
"Subject 83",3
"Subject 84",1
"Subject 85",1
"Subject 86",3
"Subject 87",1
"Subject 88",4
"Subject 89",2
"Subject 90",4
"Subject 91",1
"Subject 92",2
"Subject 93",2
"Subject 94",2
"Subject 95",1
"Subject 96",2
"Subject 97",2
"Subject 98",2
"Subject 99",1
"Subject 100",3
"Subject 101",3
"Subject 102",4
"Subject 103",2
"Subject 104",1
"Subject 105",2
"Subject 106",2
"Subject 107",3
"Subject 108",2
"Subject 109",1
"Subject 110",1
"Subject 111",4
"Subject 112",2
"Subject 113",2
"Subject 114",1
"Subject 115",1
"Subject 116",3
"Subject 117",4
"Subject 118",2
"Subject 119",1
"Subject 120",2
"Subject 121",1
"Subject 122",3
"Subject 123",2
"Subject 124",3
"Subject 125",4
"Subject 126",3
"Subject 127",1
"Subject 128",1
"Subject 129",2
"Subject 130",2
"Subject 131",1
"Subject 132",3
"Subject 133",3
"Subject 134",1
"Subject 135",1
"Subject 136",2
"Subject 137",1
"Subject 138",3
"Subject 139",2
"Subject 140",3
"Subject 141",1
"Subject 142",2
"Subject 143",1
"Subject 144",3
"Subject 145",3
"Subject 146",2
"Subject 147",4
